trial_id,selection,technique,no_of_grids,target_no,target_location,time_taken_ms,distance_traveled_px,no_of_attempts,no_of_visited_cells,tot_dist_travelled_left_palm,tot_dist_travelled_right_palm,landmarks_left,landmarks_right
97,dwell,S2H_ABS,3,7,"(2,1)",501.689960,70.494593,0,0,14.326901,32.191689,"(0.555237,0.797497),(0.608007,0.771403),(0.649897,0.735151),(0.685687,0.712430),(0.712630,0.705569),(0.604931,0.621369),(0.616242,0.549406),(0.629839,0.508001),(0.644832,0.473807),(0.577254,0.615880),(0.582286,0.536291),(0.596593,0.485502),(0.614206,0.448342),(0.551781,0.627992),(0.547072,0.551390),(0.555877,0.503398),(0.570021,0.468978),(0.528752,0.655172),(0.506572,0.601260),(0.498696,0.564728),(0.497563,0.530967)","(0.555237,0.797497),(0.608007,0.771403),(0.649897,0.735151),(0.685687,0.712430),(0.712630,0.705569),(0.604931,0.621369),(0.616242,0.549406),(0.629839,0.508001),(0.644832,0.473807),(0.577254,0.615880),(0.582286,0.536291),(0.596593,0.485502),(0.614206,0.448342),(0.551781,0.627992),(0.547072,0.551390),(0.555877,0.503398),(0.570021,0.468978),(0.528752,0.655172),(0.506572,0.601260),(0.498696,0.564728),(0.497563,0.530967)"
97,dwell,S2H_ABS,3,7,"(2,1)",550.882916,85.627339,0,0,17.326901,40.253946,"(0.554424,0.789601),(0.606804,0.763942),(0.648601,0.728452),(0.684784,0.705979),(0.711318,0.699153),(0.602893,0.613596),(0.614010,0.541024),(0.627617,0.498995),(0.642571,0.464661),(0.575095,0.607674),(0.579540,0.528852),(0.593555,0.478142),(0.611285,0.441879),(0.549580,0.619065),(0.544502,0.542785),(0.553073,0.495078),(0.567045,0.461238),(0.526633,0.645508),(0.503929,0.591309),(0.495720,0.554360),(0.494311,0.520213)","(0.554424,0.789601),(0.606804,0.763942),(0.648601,0.728452),(0.684784,0.705979),(0.711318,0.699153),(0.602893,0.613596),(0.614010,0.541024),(0.627617,0.498995),(0.642571,0.464661),(0.575095,0.607674),(0.579540,0.528852),(0.593555,0.478142),(0.611285,0.441879),(0.549580,0.619065),(0.544502,0.542785),(0.553073,0.495078),(0.567045,0.461238),(0.526633,0.645508),(0.503929,0.591309),(0.495720,0.554360),(0.494311,0.520213)"
97,dwell,S2H_ABS,3,7,"(2,1)",550.882916,85.627339,0,0,17.326901,40.253946,"(0.554424,0.789601),(0.606804,0.763942),(0.648601,0.728452),(0.684784,0.705979),(0.711318,0.699153),(0.602893,0.613596),(0.614010,0.541024),(0.627617,0.498995),(0.642571,0.464661),(0.575095,0.607674),(0.579540,0.528852),(0.593555,0.478142),(0.611285,0.441879),(0.549580,0.619065),(0.544502,0.542785),(0.553073,0.495078),(0.567045,0.461238),(0.526633,0.645508),(0.503929,0.591309),(0.495720,0.554360),(0.494311,0.520213)","(0.554424,0.789601),(0.606804,0.763942),(0.648601,0.728452),(0.684784,0.705979),(0.711318,0.699153),(0.602893,0.613596),(0.614010,0.541024),(0.627617,0.498995),(0.642571,0.464661),(0.575095,0.607674),(0.579540,0.528852),(0.593555,0.478142),(0.611285,0.441879),(0.549580,0.619065),(0.544502,0.542785),(0.553073,0.495078),(0.567045,0.461238),(0.526633,0.645508),(0.503929,0.591309),(0.495720,0.554360),(0.494311,0.520213)"
97,dwell,S2H_ABS,3,7,"(2,1)",602.850234,97.668934,0,0,21.450006,48.500158,"(0.553841,0.781321),(0.606368,0.757114),(0.648506,0.721760),(0.683978,0.698793),(0.708593,0.690392),(0.602220,0.605716),(0.613173,0.533371),(0.627056,0.491304),(0.642327,0.456874),(0.574355,0.598685),(0.578187,0.520595),(0.592564,0.470203),(0.611074,0.434458),(0.548970,0.609507),(0.543593,0.533506),(0.552208,0.485662),(0.566388,0.451135),(0.526290,0.635896),(0.502555,0.581859),(0.493246,0.544710),(0.490874,0.510116)","(0.553841,0.781321),(0.606368,0.757114),(0.648506,0.721760),(0.683978,0.698793),(0.708593,0.690392),(0.602220,0.605716),(0.613173,0.533371),(0.627056,0.491304),(0.642327,0.456874),(0.574355,0.598685),(0.578187,0.520595),(0.592564,0.470203),(0.611074,0.434458),(0.548970,0.609507),(0.543593,0.533506),(0.552208,0.485662),(0.566388,0.451135),(0.526290,0.635896),(0.502555,0.581859),(0.493246,0.544710),(0.490874,0.510116)"
97,dwell,S2H_ABS,3,7,"(2,1)",602.850234,97.668934,0,0,21.450006,48.500158,"(0.553841,0.781321),(0.606368,0.757114),(0.648506,0.721760),(0.683978,0.698793),(0.708593,0.690392),(0.602220,0.605716),(0.613173,0.533371),(0.627056,0.491304),(0.642327,0.456874),(0.574355,0.598685),(0.578187,0.520595),(0.592564,0.470203),(0.611074,0.434458),(0.548970,0.609507),(0.543593,0.533506),(0.552208,0.485662),(0.566388,0.451135),(0.526290,0.635896),(0.502555,0.581859),(0.493246,0.544710),(0.490874,0.510116)","(0.553841,0.781321),(0.606368,0.757114),(0.648506,0.721760),(0.683978,0.698793),(0.708593,0.690392),(0.602220,0.605716),(0.613173,0.533371),(0.627056,0.491304),(0.642327,0.456874),(0.574355,0.598685),(0.578187,0.520595),(0.592564,0.470203),(0.611074,0.434458),(0.548970,0.609507),(0.543593,0.533506),(0.552208,0.485662),(0.566388,0.451135),(0.526290,0.635896),(0.502555,0.581859),(0.493246,0.544710),(0.490874,0.510116)"
97,dwell,S2H_ABS,3,7,"(2,1)",650.133237,106.888478,0,0,25.450006,55.208362,"(0.554017,0.772121),(0.606771,0.749332),(0.649131,0.715094),(0.684311,0.691615),(0.707488,0.682010),(0.602608,0.598132),(0.614485,0.525718),(0.628598,0.483194),(0.643761,0.448223),(0.574408,0.589715),(0.578433,0.511625),(0.592731,0.460622),(0.610832,0.424755),(0.548675,0.599369),(0.542928,0.523319),(0.551255,0.474801),(0.565175,0.439537),(0.525569,0.625108),(0.501064,0.570758),(0.491440,0.533167),(0.488854,0.498194)","(0.554017,0.772121),(0.606771,0.749332),(0.649131,0.715094),(0.684311,0.691615),(0.707488,0.682010),(0.602608,0.598132),(0.614485,0.525718),(0.628598,0.483194),(0.643761,0.448223),(0.574408,0.589715),(0.578433,0.511625),(0.592731,0.460622),(0.610832,0.424755),(0.548675,0.599369),(0.542928,0.523319),(0.551255,0.474801),(0.565175,0.439537),(0.525569,0.625108),(0.501064,0.570758),(0.491440,0.533167),(0.488854,0.498194)"
97,dwell,S2H_ABS,3,7,"(2,1)",650.133237,106.888478,0,0,25.450006,55.208362,"(0.554017,0.772121),(0.606771,0.749332),(0.649131,0.715094),(0.684311,0.691615),(0.707488,0.682010),(0.602608,0.598132),(0.614485,0.525718),(0.628598,0.483194),(0.643761,0.448223),(0.574408,0.589715),(0.578433,0.511625),(0.592731,0.460622),(0.610832,0.424755),(0.548675,0.599369),(0.542928,0.523319),(0.551255,0.474801),(0.565175,0.439537),(0.525569,0.625108),(0.501064,0.570758),(0.491440,0.533167),(0.488854,0.498194)","(0.554017,0.772121),(0.606771,0.749332),(0.649131,0.715094),(0.684311,0.691615),(0.707488,0.682010),(0.602608,0.598132),(0.614485,0.525718),(0.628598,0.483194),(0.643761,0.448223),(0.574408,0.589715),(0.578433,0.511625),(0.592731,0.460622),(0.610832,0.424755),(0.548675,0.599369),(0.542928,0.523319),(0.551255,0.474801),(0.565175,0.439537),(0.525569,0.625108),(0.501064,0.570758),(0.491440,0.533167),(0.488854,0.498194)"
97,dwell,S2H_ABS,3,7,"(2,1)",700.230334,112.719430,0,0,30.450006,60.865216,"(0.554240,0.763780),(0.607230,0.742838),(0.650394,0.709182),(0.685462,0.684646),(0.707050,0.673217),(0.603726,0.590525),(0.615273,0.517491),(0.628806,0.474099),(0.642780,0.437967),(0.575276,0.581591),(0.579214,0.502799),(0.592964,0.451392),(0.609904,0.415086),(0.549389,0.590466),(0.543173,0.514055),(0.551046,0.465348),(0.564297,0.429583),(0.526045,0.615482),(0.501233,0.560409),(0.491313,0.522550),(0.488382,0.487020)","(0.554240,0.763780),(0.607230,0.742838),(0.650394,0.709182),(0.685462,0.684646),(0.707050,0.673217),(0.603726,0.590525),(0.615273,0.517491),(0.628806,0.474099),(0.642780,0.437967),(0.575276,0.581591),(0.579214,0.502799),(0.592964,0.451392),(0.609904,0.415086),(0.549389,0.590466),(0.543173,0.514055),(0.551046,0.465348),(0.564297,0.429583),(0.526045,0.615482),(0.501233,0.560409),(0.491313,0.522550),(0.488382,0.487020)"
97,dwell,S2H_ABS,3,7,"(2,1)",700.230334,112.719430,0,0,30.450006,60.865216,"(0.554240,0.763780),(0.607230,0.742838),(0.650394,0.709182),(0.685462,0.684646),(0.707050,0.673217),(0.603726,0.590525),(0.615273,0.517491),(0.628806,0.474099),(0.642780,0.437967),(0.575276,0.581591),(0.579214,0.502799),(0.592964,0.451392),(0.609904,0.415086),(0.549389,0.590466),(0.543173,0.514055),(0.551046,0.465348),(0.564297,0.429583),(0.526045,0.615482),(0.501233,0.560409),(0.491313,0.522550),(0.488382,0.487020)","(0.554240,0.763780),(0.607230,0.742838),(0.650394,0.709182),(0.685462,0.684646),(0.707050,0.673217),(0.603726,0.590525),(0.615273,0.517491),(0.628806,0.474099),(0.642780,0.437967),(0.575276,0.581591),(0.579214,0.502799),(0.592964,0.451392),(0.609904,0.415086),(0.549389,0.590466),(0.543173,0.514055),(0.551046,0.465348),(0.564297,0.429583),(0.526045,0.615482),(0.501233,0.560409),(0.491313,0.522550),(0.488382,0.487020)"
97,dwell,S2H_ABS,3,7,"(2,1)",752.092537,118.376285,0,0,34.573112,66.522070,"(0.555129,0.755044),(0.608451,0.734611),(0.651742,0.701948),(0.686852,0.677285),(0.707585,0.665416),(0.605579,0.582437),(0.616913,0.509372),(0.630183,0.466142),(0.643798,0.430817),(0.576908,0.572621),(0.581534,0.493414),(0.595145,0.441526),(0.611882,0.404526),(0.550748,0.580896),(0.544352,0.504502),(0.551628,0.455867),(0.564224,0.420002),(0.527197,0.605439),(0.502483,0.550161),(0.492581,0.512317),(0.489738,0.476819)","(0.555129,0.755044),(0.608451,0.734611),(0.651742,0.701948),(0.686852,0.677285),(0.707585,0.665416),(0.605579,0.582437),(0.616913,0.509372),(0.630183,0.466142),(0.643798,0.430817),(0.576908,0.572621),(0.581534,0.493414),(0.595145,0.441526),(0.611882,0.404526),(0.550748,0.580896),(0.544352,0.504502),(0.551628,0.455867),(0.564224,0.420002),(0.527197,0.605439),(0.502483,0.550161),(0.492581,0.512317),(0.489738,0.476819)"
97,dwell,S2H_ABS,3,7,"(2,1)",752.092537,118.376285,0,0,34.573112,66.522070,"(0.555129,0.755044),(0.608451,0.734611),(0.651742,0.701948),(0.686852,0.677285),(0.707585,0.665416),(0.605579,0.582437),(0.616913,0.509372),(0.630183,0.466142),(0.643798,0.430817),(0.576908,0.572621),(0.581534,0.493414),(0.595145,0.441526),(0.611882,0.404526),(0.550748,0.580896),(0.544352,0.504502),(0.551628,0.455867),(0.564224,0.420002),(0.527197,0.605439),(0.502483,0.550161),(0.492581,0.512317),(0.489738,0.476819)","(0.555129,0.755044),(0.608451,0.734611),(0.651742,0.701948),(0.686852,0.677285),(0.707585,0.665416),(0.605579,0.582437),(0.616913,0.509372),(0.630183,0.466142),(0.643798,0.430817),(0.576908,0.572621),(0.581534,0.493414),(0.595145,0.441526),(0.611882,0.404526),(0.550748,0.580896),(0.544352,0.504502),(0.551628,0.455867),(0.564224,0.420002),(0.527197,0.605439),(0.502483,0.550161),(0.492581,0.512317),(0.489738,0.476819)"
97,dwell,S2H_ABS,3,7,"(2,1)",802.504784,124.033139,0,0,38.696218,71.522070,"(0.557264,0.747016),(0.610274,0.727979),(0.653143,0.695393),(0.687727,0.670318),(0.706724,0.657321),(0.607789,0.574065),(0.618563,0.500627),(0.631587,0.456467),(0.644683,0.420326),(0.579547,0.564212),(0.584726,0.484529),(0.598991,0.432960),(0.616317,0.396575),(0.553619,0.572539),(0.547498,0.495517),(0.555073,0.447084),(0.568096,0.411221),(0.530390,0.597233),(0.505839,0.541040),(0.495748,0.503342),(0.493007,0.467809)","(0.557264,0.747016),(0.610274,0.727979),(0.653143,0.695393),(0.687727,0.670318),(0.706724,0.657321),(0.607789,0.574065),(0.618563,0.500627),(0.631587,0.456467),(0.644683,0.420326),(0.579547,0.564212),(0.584726,0.484529),(0.598991,0.432960),(0.616317,0.396575),(0.553619,0.572539),(0.547498,0.495517),(0.555073,0.447084),(0.568096,0.411221),(0.530390,0.597233),(0.505839,0.541040),(0.495748,0.503342),(0.493007,0.467809)"
97,dwell,S2H_ABS,3,7,"(2,1)",802.504784,124.033139,0,0,38.696218,71.522070,"(0.557264,0.747016),(0.610274,0.727979),(0.653143,0.695393),(0.687727,0.670318),(0.706724,0.657321),(0.607789,0.574065),(0.618563,0.500627),(0.631587,0.456467),(0.644683,0.420326),(0.579547,0.564212),(0.584726,0.484529),(0.598991,0.432960),(0.616317,0.396575),(0.553619,0.572539),(0.547498,0.495517),(0.555073,0.447084),(0.568096,0.411221),(0.530390,0.597233),(0.505839,0.541040),(0.495748,0.503342),(0.493007,0.467809)","(0.557264,0.747016),(0.610274,0.727979),(0.653143,0.695393),(0.687727,0.670318),(0.706724,0.657321),(0.607789,0.574065),(0.618563,0.500627),(0.631587,0.456467),(0.644683,0.420326),(0.579547,0.564212),(0.584726,0.484529),(0.598991,0.432960),(0.616317,0.396575),(0.553619,0.572539),(0.547498,0.495517),(0.555073,0.447084),(0.568096,0.411221),(0.530390,0.597233),(0.505839,0.541040),(0.495748,0.503342),(0.493007,0.467809)"
97,dwell,S2H_ABS,3,7,"(2,1)",851.047745,128.156244,0,0,41.858495,74.684348,"(0.558863,0.739254),(0.612848,0.721463),(0.656099,0.688068),(0.690555,0.662738),(0.708612,0.650937),(0.611782,0.566507),(0.621698,0.492391),(0.634623,0.447766),(0.647689,0.411185),(0.583047,0.556325),(0.588988,0.476126),(0.604297,0.425141),(0.622603,0.389536),(0.556671,0.564627),(0.551638,0.486673),(0.560410,0.438517),(0.574494,0.402797),(0.533177,0.589111),(0.509477,0.532498),(0.499908,0.495463),(0.497966,0.460362)","(0.558863,0.739254),(0.612848,0.721463),(0.656099,0.688068),(0.690555,0.662738),(0.708612,0.650937),(0.611782,0.566507),(0.621698,0.492391),(0.634623,0.447766),(0.647689,0.411185),(0.583047,0.556325),(0.588988,0.476126),(0.604297,0.425141),(0.622603,0.389536),(0.556671,0.564627),(0.551638,0.486673),(0.560410,0.438517),(0.574494,0.402797),(0.533177,0.589111),(0.509477,0.532498),(0.499908,0.495463),(0.497966,0.460362)"
97,dwell,S2H_ABS,3,7,"(2,1)",851.047745,128.156244,0,0,41.858495,74.684348,"(0.558863,0.739254),(0.612848,0.721463),(0.656099,0.688068),(0.690555,0.662738),(0.708612,0.650937),(0.611782,0.566507),(0.621698,0.492391),(0.634623,0.447766),(0.647689,0.411185),(0.583047,0.556325),(0.588988,0.476126),(0.604297,0.425141),(0.622603,0.389536),(0.556671,0.564627),(0.551638,0.486673),(0.560410,0.438517),(0.574494,0.402797),(0.533177,0.589111),(0.509477,0.532498),(0.499908,0.495463),(0.497966,0.460362)","(0.558863,0.739254),(0.612848,0.721463),(0.656099,0.688068),(0.690555,0.662738),(0.708612,0.650937),(0.611782,0.566507),(0.621698,0.492391),(0.634623,0.447766),(0.647689,0.411185),(0.583047,0.556325),(0.588988,0.476126),(0.604297,0.425141),(0.622603,0.389536),(0.556671,0.564627),(0.551638,0.486673),(0.560410,0.438517),(0.574494,0.402797),(0.533177,0.589111),(0.509477,0.532498),(0.499908,0.495463),(0.497966,0.460362)"
97,dwell,S2H_ABS,3,7,"(2,1)",902.434802,132.279350,0,0,46.330631,77.846625,"(0.563001,0.732607),(0.616598,0.715314),(0.658776,0.680397),(0.690968,0.654549),(0.707430,0.643371),(0.615346,0.557255),(0.624949,0.484904),(0.637429,0.441403),(0.650767,0.405636),(0.586370,0.547392),(0.592453,0.468347),(0.607895,0.418504),(0.626867,0.383647),(0.559996,0.556596),(0.556179,0.479610),(0.565656,0.432519),(0.580920,0.397573),(0.536629,0.581627),(0.514532,0.526249),(0.505777,0.489993),(0.504929,0.455445)","(0.563001,0.732607),(0.616598,0.715314),(0.658776,0.680397),(0.690968,0.654549),(0.707430,0.643371),(0.615346,0.557255),(0.624949,0.484904),(0.637429,0.441403),(0.650767,0.405636),(0.586370,0.547392),(0.592453,0.468347),(0.607895,0.418504),(0.626867,0.383647),(0.559996,0.556596),(0.556179,0.479610),(0.565656,0.432519),(0.580920,0.397573),(0.536629,0.581627),(0.514532,0.526249),(0.505777,0.489993),(0.504929,0.455445)"
